id = 63602, departureTime = 2024-08-12 21:12, from = Kyiv, to = Tokyo, freeSeats = 100
id = 74885, departureTime = 2024-08-14 14:12, from = New York, to = Berlin, freeSeats = 100
id = 15875, departureTime = 2024-08-13 04:12, from = Rome, to = Kyiv, freeSeats = 100
id = 77540, departureTime = 2024-08-14 09:12, from = Kyiv, to = New York, freeSeats = 100
id = 77220, departureTime = 2024-08-13 07:12, from = New York, to = New York, freeSeats = 100
id = 80132, departureTime = 2024-08-13 00:12, from = Kyiv, to = Paris, freeSeats = 100
id = 83233, departureTime = 2024-08-13 00:12, from = Paris, to = Tokyo, freeSeats = 100
id = 14914, departureTime = 2024-08-13 01:12, from = Tokyo, to = London, freeSeats = 100
id = 83393, departureTime = 2024-08-14 15:12, from = London, to = Kyiv, freeSeats = 100
id = 10639, departureTime = 2024-08-13 23:12, from = Berlin, to = Berlin, freeSeats = 100
id = 86212, departureTime = 2024-08-13 05:12, from = Berlin, to = New York, freeSeats = 100
id = 13662, departureTime = 2024-08-13 13:12, from = New York, to = Berlin, freeSeats = 100
id = 13232, departureTime = 2024-08-13 20:12, from = Berlin, to = Tokyo, freeSeats = 100
id = 16266, departureTime = 2024-08-13 13:12, from = Tokyo, to = Berlin, freeSeats = 100
id = 50749, departureTime = 2024-08-13 05:12, from = Tokyo, to = Rome, freeSeats = 100
id = 85696, departureTime = 2024-08-12 22:12, from = New York, to = London, freeSeats = 100
id = 95586, departureTime = 2024-08-12 22:12, from = Kyiv, to = Kyiv, freeSeats = 100
id = 69394, departureTime = 2024-08-14 02:12, from = London, to = New York, freeSeats = 100
id = 70821, departureTime = 2024-08-12 20:12, from = Kyiv, to = New York, freeSeats = 100
id = 42429, departureTime = 2024-08-14 04:12, from = Tokyo, to = Rome, freeSeats = 100
id = 70738, departureTime = 2024-08-13 14:12, from = Rome, to = New York, freeSeats = 100
id = 33019, departureTime = 2024-08-13 10:12, from = Paris, to = Paris, freeSeats = 100
id = 71455, departureTime = 2024-08-14 07:12, from = London, to = Berlin, freeSeats = 100
id = 74955, departureTime = 2024-08-14 03:12, from = Rome, to = Paris, freeSeats = 100
id = 58727, departureTime = 2024-08-13 03:12, from = Berlin, to = Berlin, freeSeats = 100
id = 43489, departureTime = 2024-08-14 15:12, from = Kyiv, to = Rome, freeSeats = 100
